year,id,marital,hrs1,conrinc,childs,meovrwrk,hlthdep
2018.0,1840,divorced,,,3.0,disagree,
2018.0,1841,never married,40.0,13143.75,0.0,agree,
2018.0,1842,divorced,44.0,70100.0,3.0,disagree,
2018.0,1843,never married,,,0.0,agree,
2018.0,1844,divorced,20.0,11391.25,4.0,disagree,
2018.0,1845,widowed,,31545.0,1.0,,
2018.0,1846,never married,38.0,7886.249999999999,3.0,disagree,
2018.0,1847,widowed,,31545.0,4.0,,
2018.0,1848,divorced,57.0,19277.5,2.0,agree,
2018.0,1849,widowed,,,3.0,,
2018.0,1850,married,,,3.0,disagree,
2018.0,1851,married,40.0,,6.0,neither agree nor disagree,
2018.0,1852,never married,60.0,2453.5,1.0,disagree,
2018.0,1853,never married,44.0,19277.5,1.0,,
2018.0,1854,married,,,1.0,agree,
2018.0,1855,divorced,,,0.0,neither agree nor disagree,
2018.0,1856,married,,,2.0,,
2018.0,1857,widowed,,,8.0,strongly agree,
2018.0,1858,widowed,,,2.0,,
2018.0,1859,married,40.0,11391.25,0.0,strongly agree,
2018.0,1860,never married,36.0,22782.5,1.0,,
2018.0,1861,divorced,60.0,,3.0,strongly disagree,
2018.0,1862,never married,,1402.0,0.0,,
2018.0,1863,married,36.0,31545.0,2.0,disagree,
2018.0,1864,divorced,24.0,70100.0,2.0,disagree,
2018.0,1865,married,,,3.0,agree,
2018.0,1866,married,,,3.0,,
2018.0,1867,separated,,,5.0,strongly agree,
2018.0,1868,married,86.0,47317.5,1.0,,
2018.0,1869,never married,,,2.0,agree,
2018.0,1870,divorced,40.0,31545.0,2.0,,
2018.0,1871,divorced,89.0,112160.0,4.0,neither agree nor disagree,
2018.0,1872,married,,,3.0,,
2018.0,1873,never married,42.0,1402.0,0.0,disagree,
2018.0,1874,married,40.0,,2.0,strongly disagree,
2018.0,1875,married,,,3.0,strongly agree,
2018.0,1876,married,,,4.0,disagree,
2018.0,1877,never married,,,3.0,disagree,
2018.0,1878,never married,,,0.0,,
2018.0,1879,never married,40.0,31545.0,1.0,disagree,
2018.0,1880,separated,,2453.5,3.0,,
2018.0,1881,never married,48.0,,3.0,disagree,
2018.0,1882,separated,,,8.0,,
2018.0,1883,married,,,3.0,agree,
2018.0,1884,never married,40.0,350.5,0.0,disagree,
2018.0,1885,married,60.0,47317.5,4.0,agree,
2018.0,1886,divorced,36.0,47317.5,2.0,agree,
2018.0,1887,married,,,2.0,,
2018.0,1888,divorced,,47317.5,3.0,disagree,
2018.0,1889,married,55.0,47317.5,2.0,agree,
2018.0,1890,married,48.0,26287.5,8.0,,
2018.0,1891,divorced,55.0,16648.75,3.0,,
2018.0,1892,never married,89.0,14896.249999999998,1.0,disagree,
2018.0,1893,never married,,,1.0,,
2018.0,1894,never married,,,4.0,agree,
2018.0,1895,divorced,40.0,,2.0,strongly agree,
2018.0,1896,divorced,62.0,14896.249999999998,6.0,,
2018.0,1897,separated,54.0,47317.5,2.0,,
2018.0,1898,divorced,38.0,,2.0,neither agree nor disagree,
2018.0,1899,married,65.0,47317.5,5.0,disagree,
2018.0,1900,never married,20.0,,0.0,strongly agree,
2018.0,1901,married,75.0,47317.5,3.0,strongly agree,
2018.0,1902,divorced,,1402.0,5.0,neither agree nor disagree,
2018.0,1903,married,,,5.0,agree,
2018.0,1904,married,65.0,47317.5,3.0,,
2018.0,1905,widowed,40.0,2453.5,3.0,agree,
2018.0,1906,married,,38555.0,4.0,agree,
2018.0,1907,divorced,70.0,84120.0,0.0,,
2018.0,1908,never married,34.0,7886.249999999999,3.0,,
2018.0,1909,married,50.0,84120.0,0.0,,
2018.0,1910,married,40.0,31545.0,1.0,neither agree nor disagree,
2018.0,1911,widowed,40.0,182695.90984,3.0,agree,
2018.0,1912,married,20.0,38555.0,0.0,disagree,
2018.0,1913,divorced,30.0,31545.0,0.0,strongly disagree,
2018.0,1914,divorced,60.0,,2.0,agree,
2018.0,1915,never married,60.0,,0.0,,
2018.0,1916,married,,,0.0,agree,
2018.0,1917,married,,,2.0,,
2018.0,1918,never married,,,0.0,disagree,
2018.0,1919,never married,40.0,31545.0,0.0,agree,
2018.0,1920,never married,60.0,38555.0,0.0,agree,
2018.0,1921,married,24.0,,1.0,,
2018.0,1922,never married,89.0,22782.5,0.0,strongly agree,
2018.0,1923,divorced,40.0,38555.0,4.0,neither agree nor disagree,
2018.0,1924,never married,,,2.0,,
2018.0,1925,never married,45.0,19277.5,3.0,agree,
2018.0,1926,divorced,40.0,38555.0,0.0,,
2018.0,1927,never married,20.0,,1.0,agree,
2018.0,1928,never married,22.0,3855.5,0.0,,
2018.0,1929,never married,50.0,,1.0,neither agree nor disagree,
2018.0,1930,divorced,20.0,,1.0,strongly disagree,
2018.0,1931,married,30.0,7886.249999999999,1.0,strongly agree,
2018.0,1932,married,,,2.0,,
2018.0,1933,separated,15.0,,3.0,agree,
2018.0,1934,divorced,,,1.0,agree,
2018.0,1935,divorced,6.0,1402.0,4.0,strongly disagree,
2018.0,1936,married,15.0,,4.0,,
2018.0,1937,married,50.0,57832.5,4.0,agree,
2018.0,1938,married,40.0,,0.0,,
2018.0,1939,married,,84120.0,3.0,neither agree nor disagree,
2018.0,1940,married,,,2.0,disagree,
2018.0,1941,married,50.0,98140.0,2.0,agree,
2018.0,1942,never married,,,0.0,,
2018.0,1943,married,,,3.0,disagree,
2018.0,1944,married,,,1.0,,
2018.0,1945,married,45.0,84120.0,2.0,neither agree nor disagree,
2018.0,1946,married,60.0,182695.90984,1.0,disagree,
2018.0,1947,never married,,,0.0,neither agree nor disagree,
2018.0,1948,never married,24.0,6309.0,0.0,disagree,
2018.0,1949,married,,,1.0,agree,
2018.0,1950,never married,55.0,57832.5,0.0,disagree,
2018.0,1951,divorced,,,1.0,,
2018.0,1952,divorced,24.0,31545.0,2.0,agree,
2018.0,1953,divorced,,,0.0,,
2018.0,1954,divorced,,,2.0,disagree,
2018.0,1955,never married,45.0,6309.0,1.0,agree,
2018.0,1956,never married,60.0,38555.0,1.0,strongly disagree,
2018.0,1957,divorced,50.0,47317.5,2.0,neither agree nor disagree,
2018.0,1958,divorced,56.0,26287.5,6.0,agree,
2018.0,1959,married,,,5.0,,
2018.0,1960,married,,,0.0,agree,
2018.0,1961,divorced,22.0,11391.25,4.0,,
2018.0,1962,married,40.0,22782.5,2.0,agree,
2018.0,1963,married,40.0,,,strongly agree,
2018.0,1964,divorced,54.0,1402.0,4.0,disagree,
2018.0,1965,married,48.0,31545.0,3.0,agree,
2018.0,1966,married,40.0,31545.0,3.0,disagree,
2018.0,1967,married,,,4.0,agree,
2018.0,1968,divorced,,,0.0,neither agree nor disagree,
2018.0,1969,divorced,50.0,14896.249999999998,5.0,,
2018.0,1970,never married,,,0.0,,
2018.0,1971,divorced,54.0,84120.0,0.0,agree,
2018.0,1972,never married,40.0,22782.5,0.0,,
2018.0,1973,never married,,9638.75,1.0,neither agree nor disagree,
2018.0,1974,married,44.0,38555.0,4.0,,
2018.0,1975,married,35.0,5257.5,5.0,agree,
2018.0,1976,married,,,1.0,agree,
2018.0,1977,never married,,13143.75,5.0,,
2018.0,1978,never married,60.0,,2.0,agree,
2018.0,1979,separated,45.0,5257.5,4.0,agree,
2018.0,1980,married,40.0,11391.25,3.0,,
2018.0,1981,never married,,,0.0,strongly agree,
2018.0,1982,separated,,,4.0,agree,
2018.0,1983,never married,70.0,57832.5,0.0,,
2018.0,1984,never married,40.0,19277.5,1.0,neither agree nor disagree,
2018.0,1985,never married,,4556.5,0.0,,
2018.0,1986,married,40.0,3855.5,3.0,disagree,
2018.0,1987,never married,16.0,,2.0,,
2018.0,1988,never married,,,0.0,disagree,
2018.0,1989,never married,,,5.0,,
2018.0,1990,divorced,,13143.75,3.0,agree,
2018.0,1991,never married,18.0,350.5,0.0,agree,
2018.0,1992,widowed,,3154.5,2.0,,
2018.0,1993,never married,,,1.0,disagree,
2018.0,1994,divorced,,,3.0,strongly disagree,
2018.0,1995,divorced,,,2.0,disagree,
2018.0,1996,married,,,3.0,agree,
2018.0,1997,married,,,7.0,agree,
2018.0,1998,widowed,,,4.0,,
2018.0,1999,divorced,,,2.0,agree,
2018.0,2000,never married,,,2.0,strongly agree,
2018.0,2001,married,,,6.0,disagree,
2018.0,2002,divorced,34.0,22782.5,2.0,agree,
2018.0,2003,married,45.0,38555.0,2.0,disagree,
2018.0,2004,married,40.0,70100.0,2.0,disagree,
2018.0,2005,married,,,0.0,disagree,
2018.0,2006,married,,,1.0,agree,
2018.0,2007,never married,20.0,,0.0,,
2018.0,2008,separated,50.0,47317.5,3.0,agree,
2018.0,2009,never married,,,0.0,,
2018.0,2010,never married,,,0.0,disagree,
2018.0,2011,never married,,,0.0,neither agree nor disagree,
2018.0,2012,married,,,2.0,agree,
2018.0,2013,never married,40.0,13143.75,0.0,,
2018.0,2014,married,,,2.0,neither agree nor disagree,
2018.0,2015,married,,,3.0,disagree,
2018.0,2016,married,32.0,14896.249999999998,0.0,disagree,
2018.0,2017,divorced,,,2.0,agree,
2018.0,2018,married,,,3.0,,
2018.0,2019,married,1.0,182695.90984,2.0,neither agree nor disagree,
2018.0,2020,married,48.0,,2.0,agree,
2018.0,2021,never married,,,0.0,agree,
2018.0,2022,married,,,0.0,disagree,
2018.0,2023,divorced,,,3.0,strongly agree,
2018.0,2024,divorced,60.0,70100.0,2.0,agree,
2018.0,2025,married,80.0,112160.0,2.0,,
2018.0,2026,never married,,31545.0,0.0,disagree,
2018.0,2027,never married,45.0,31545.0,0.0,,
2018.0,2028,divorced,84.0,112160.0,3.0,disagree,
2018.0,2029,divorced,43.0,14896.249999999998,1.0,agree,
2018.0,2030,married,,,2.0,,
2018.0,2031,married,20.0,14896.249999999998,0.0,disagree,
2018.0,2032,never married,40.0,26287.5,1.0,agree,
2018.0,2033,married,,1402.0,2.0,,
2018.0,2034,married,40.0,14896.249999999998,0.0,neither agree nor disagree,
2018.0,2035,married,30.0,22782.5,2.0,,
2018.0,2036,never married,40.0,22782.5,1.0,agree,
2018.0,2037,never married,40.0,19277.5,1.0,agree,
2018.0,2038,separated,35.0,22782.5,0.0,,
2018.0,2039,divorced,,,0.0,agree,
2018.0,2040,divorced,50.0,47317.5,4.0,neither agree nor disagree,
2018.0,2041,married,64.0,70100.0,1.0,agree,
2018.0,2042,married,40.0,47317.5,0.0,neither agree nor disagree,
2018.0,2043,divorced,43.0,22782.5,2.0,disagree,
2018.0,2044,divorced,40.0,38555.0,2.0,,
2018.0,2045,divorced,,,3.0,disagree,
2018.0,2046,widowed,,,2.0,,
2018.0,2047,married,,,3.0,neither agree nor disagree,
2018.0,2048,widowed,,,2.0,agree,
2018.0,2049,married,24.0,3855.5,3.0,disagree,
2018.0,2050,separated,65.0,31545.0,0.0,strongly agree,
2018.0,2051,married,46.0,31545.0,0.0,,
2018.0,2052,widowed,,,6.0,agree,
2018.0,2053,married,,,4.0,,
2018.0,2054,married,,,2.0,,
2018.0,2055,never married,30.0,3154.5,0.0,neither agree nor disagree,
2018.0,2056,never married,50.0,19277.5,0.0,,
2018.0,2057,divorced,,,1.0,disagree,
2018.0,2058,married,,,3.0,,
2018.0,2059,married,,,3.0,neither agree nor disagree,
2018.0,2060,divorced,,,0.0,agree,
2018.0,2061,never married,,,3.0,,
2018.0,2062,separated,40.0,26287.5,3.0,agree,
2018.0,2063,never married,60.0,13143.75,2.0,strongly agree,
2018.0,2064,married,3.0,3154.5,3.0,agree,
2018.0,2065,widowed,,,0.0,,
2018.0,2066,never married,20.0,2453.5,0.0,,
2018.0,2067,married,,,6.0,agree,
2018.0,2068,separated,40.0,14896.249999999998,2.0,disagree,
2018.0,2069,married,40.0,38555.0,2.0,,
2018.0,2070,divorced,,,3.0,agree,
2018.0,2071,divorced,,,3.0,,
2018.0,2072,never married,,,0.0,disagree,
2018.0,2073,married,,,3.0,neither agree nor disagree,
2018.0,2074,never married,50.0,13143.75,0.0,agree,
2018.0,2075,divorced,32.0,7886.249999999999,6.0,neither agree nor disagree,
2018.0,2076,widowed,,22782.5,2.0,,
2018.0,2077,never married,48.0,38555.0,0.0,agree,
2018.0,2078,married,35.0,,2.0,agree,
2018.0,2079,widowed,,,2.0,,
2018.0,2080,married,89.0,16648.75,2.0,agree,
2018.0,2081,married,13.0,7886.249999999999,0.0,disagree,
2018.0,2082,married,21.0,9638.75,2.0,agree,
2018.0,2083,married,40.0,14896.249999999998,2.0,agree,
2018.0,2084,married,,,4.0,agree,
2018.0,2085,married,38.0,,3.0,agree,
2018.0,2086,married,,,2.0,agree,
2018.0,2087,married,40.0,26287.5,5.0,agree,
2018.0,2088,married,,47317.5,3.0,,
2018.0,2089,married,,,0.0,agree,
2018.0,2090,widowed,,,3.0,agree,
2018.0,2091,never married,,6309.0,1.0,,
2018.0,2092,married,45.0,47317.5,1.0,agree,
2018.0,2093,married,65.0,57832.5,4.0,disagree,
2018.0,2094,married,40.0,47317.5,2.0,,
2018.0,2095,married,5.0,7886.249999999999,3.0,agree,
2018.0,2096,married,,,2.0,,
2018.0,2097,married,,,2.0,agree,
2018.0,2098,never married,56.0,22782.5,1.0,,
2018.0,2099,divorced,60.0,22782.5,4.0,strongly agree,
2018.0,2100,widowed,40.0,47317.5,2.0,,
2018.0,2101,married,45.0,,2.0,strongly agree,
2018.0,2102,married,45.0,98140.0,3.0,,
2018.0,2103,never married,48.0,38555.0,0.0,,
2018.0,2104,widowed,,,6.0,,
2018.0,2105,married,40.0,47317.5,3.0,agree,
2018.0,2106,married,40.0,38555.0,3.0,neither agree nor disagree,
2018.0,2107,married,40.0,47317.5,2.0,,
2018.0,2108,widowed,,,2.0,agree,
2018.0,2109,married,40.0,182695.90984,2.0,,
2018.0,2110,married,30.0,22782.5,4.0,disagree,
2018.0,2111,never married,45.0,9638.75,3.0,,
2018.0,2112,married,35.0,9638.75,2.0,agree,
2018.0,2113,never married,,,0.0,neither agree nor disagree,
2018.0,2114,widowed,,,1.0,,
2018.0,2115,widowed,,,1.0,disagree,
2018.0,2116,divorced,,,1.0,agree,
2018.0,2117,widowed,,,4.0,disagree,
2018.0,2118,divorced,,,2.0,agree,
2018.0,2119,married,,,1.0,,
2018.0,2120,married,,,3.0,agree,
2018.0,2121,separated,,19277.5,4.0,neither agree nor disagree,
2018.0,2122,married,40.0,,2.0,,
2018.0,2123,widowed,,,4.0,,
2018.0,2124,married,40.0,19277.5,3.0,,
2018.0,2125,married,,,3.0,agree,
2018.0,2126,never married,40.0,,0.0,,
2018.0,2127,never married,,350.5,0.0,,
2018.0,2128,married,40.0,31545.0,0.0,strongly agree,
2018.0,2129,married,40.0,19277.5,3.0,,
2018.0,2130,married,60.0,31545.0,2.0,agree,
2018.0,2131,married,,70100.0,2.0,disagree,
2018.0,2132,never married,,7886.249999999999,0.0,neither agree nor disagree,
2018.0,2133,married,50.0,31545.0,2.0,strongly disagree,
2018.0,2134,married,45.0,47317.5,3.0,,
2018.0,2135,married,30.0,14896.249999999998,0.0,agree,
2018.0,2136,married,,,2.0,agree,
2018.0,2137,married,35.0,22782.5,3.0,,
2018.0,2138,married,6.0,6309.0,2.0,agree,
2018.0,2139,married,40.0,,5.0,neither agree nor disagree,
2018.0,2140,married,22.0,14896.249999999998,2.0,agree,
2018.0,2141,married,,6309.0,0.0,,
2018.0,2142,married,,,3.0,disagree,
2018.0,2143,married,,,0.0,,
2018.0,2144,married,,,1.0,agree,
2018.0,2145,widowed,60.0,84120.0,2.0,,
2018.0,2146,widowed,,,0.0,,
2018.0,2147,divorced,,,3.0,agree,
2018.0,2148,married,,,1.0,agree,
2018.0,2149,never married,,,0.0,neither agree nor disagree,
2018.0,2150,married,,,3.0,agree,
2018.0,2151,divorced,,22782.5,5.0,agree,
2018.0,2152,married,,,5.0,agree,
2018.0,2153,never married,40.0,19277.5,7.0,,
2018.0,2154,married,13.0,,1.0,agree,
2018.0,2155,never married,37.0,14896.249999999998,0.0,agree,
2018.0,2156,never married,40.0,14896.249999999998,0.0,neither agree nor disagree,
2018.0,2157,separated,70.0,182695.90984,8.0,strongly agree,
2018.0,2158,never married,30.0,,0.0,,
2018.0,2159,never married,65.0,350.5,0.0,disagree,
2018.0,2160,divorced,80.0,31545.0,2.0,,
2018.0,2161,married,70.0,38555.0,2.0,agree,
2018.0,2162,never married,50.0,57832.5,0.0,agree,
2018.0,2163,married,30.0,7886.249999999999,1.0,agree,
2018.0,2164,married,,,7.0,agree,
2018.0,2165,never married,65.0,,3.0,,
2018.0,2166,married,45.0,,2.0,agree,
2018.0,2167,never married,64.0,19277.5,1.0,strongly agree,
2018.0,2168,never married,34.0,31545.0,1.0,disagree,
2018.0,2169,married,40.0,22782.5,3.0,,
2018.0,2170,never married,,,0.0,disagree,
2018.0,2171,married,,,3.0,agree,
2018.0,2172,widowed,50.0,350.5,4.0,agree,
2018.0,2173,never married,40.0,70100.0,1.0,,
2018.0,2174,married,45.0,9638.75,2.0,agree,
2018.0,2175,never married,40.0,31545.0,3.0,neither agree nor disagree,
2018.0,2176,divorced,47.0,13143.75,2.0,,
2018.0,2177,divorced,,,4.0,agree,
2018.0,2178,widowed,24.0,9638.75,4.0,agree,
2018.0,2179,widowed,,,6.0,,
2018.0,2180,married,,,2.0,,
2018.0,2181,married,30.0,6309.0,3.0,agree,
2018.0,2182,divorced,,,2.0,agree,
2018.0,2183,married,50.0,98140.0,3.0,agree,
2018.0,2184,married,,,7.0,agree,
2018.0,2185,never married,36.0,22782.5,1.0,disagree,
2018.0,2186,married,,,3.0,strongly agree,
2018.0,2187,divorced,40.0,31545.0,0.0,disagree,
2018.0,2188,married,60.0,9638.75,3.0,neither agree nor disagree,
2018.0,2189,married,60.0,,2.0,agree,
2018.0,2190,married,30.0,47317.5,2.0,neither agree nor disagree,
2018.0,2191,married,1.0,31545.0,1.0,disagree,
2018.0,2192,married,40.0,57832.5,2.0,,
2018.0,2193,never married,40.0,9638.75,0.0,agree,
2018.0,2194,never married,,,0.0,,
2018.0,2195,never married,16.0,1402.0,0.0,neither agree nor disagree,
2018.0,2196,separated,,,3.0,agree,
2018.0,2197,married,55.0,,3.0,agree,
2018.0,2198,divorced,,26287.5,1.0,neither agree nor disagree,
2018.0,2199,never married,40.0,26287.5,0.0,,
2018.0,2200,divorced,,,1.0,disagree,
2018.0,2201,divorced,38.0,3154.5,2.0,strongly agree,
2018.0,2202,divorced,40.0,,3.0,neither agree nor disagree,
2018.0,2203,married,,,3.0,strongly agree,
2018.0,2204,never married,25.0,,3.0,,
2018.0,2205,married,40.0,,2.0,neither agree nor disagree,
2018.0,2206,married,50.0,47317.5,1.0,agree,
2018.0,2207,married,50.0,31545.0,1.0,,
2018.0,2208,never married,8.0,,0.0,disagree,
2018.0,2209,married,36.0,13143.75,0.0,neither agree nor disagree,
2018.0,2210,divorced,,,1.0,,
2018.0,2211,married,45.0,47317.5,2.0,,
2018.0,2212,married,,,0.0,disagree,
2018.0,2213,widowed,,,3.0,agree,
2018.0,2214,never married,,,0.0,,
2018.0,2215,never married,,,0.0,agree,
2018.0,2216,married,,,4.0,disagree,
2018.0,2217,married,40.0,57832.5,2.0,agree,
2018.0,2218,never married,55.0,6309.0,0.0,,
2018.0,2219,married,,,3.0,strongly disagree,
2018.0,2220,never married,,,0.0,agree,
2018.0,2221,never married,,,0.0,strongly agree,
2018.0,2222,,,,8.0,,
2018.0,2223,married,50.0,,6.0,disagree,
2018.0,2224,divorced,44.0,31545.0,0.0,disagree,
2018.0,2225,married,40.0,,0.0,disagree,
2018.0,2226,never married,42.0,26287.5,0.0,,
2018.0,2227,married,45.0,19277.5,3.0,strongly disagree,
2018.0,2228,never married,40.0,26287.5,1.0,,
2018.0,2229,never married,40.0,19277.5,0.0,disagree,
2018.0,2230,married,37.0,16648.75,0.0,disagree,
2018.0,2231,married,,,2.0,,
2018.0,2232,never married,,,0.0,,
2018.0,2233,divorced,40.0,11391.25,1.0,disagree,
2018.0,2234,never married,3.0,,0.0,,
2018.0,2235,married,55.0,19277.5,3.0,,
2018.0,2236,divorced,72.0,,2.0,disagree,
2018.0,2237,married,,,6.0,disagree,
2018.0,2238,married,32.0,,2.0,,
2018.0,2239,divorced,,,4.0,disagree,
2018.0,2240,married,40.0,22782.5,2.0,neither agree nor disagree,
2018.0,2241,widowed,,,3.0,,
2018.0,2242,married,30.0,9638.75,2.0,disagree,
2018.0,2243,divorced,70.0,,2.0,agree,
2018.0,2244,divorced,,,2.0,disagree,
2018.0,2245,divorced,50.0,2453.5,2.0,disagree,
2018.0,2246,married,,,2.0,,
2018.0,2247,widowed,,,3.0,agree,
2018.0,2248,married,40.0,84120.0,4.0,,
2018.0,2249,married,40.0,11391.25,2.0,disagree,
2018.0,2250,divorced,40.0,31545.0,2.0,disagree,
2018.0,2251,married,,,2.0,,
2018.0,2252,married,,38555.0,2.0,disagree,
2018.0,2253,never married,44.0,,1.0,neither agree nor disagree,
2018.0,2254,divorced,60.0,7886.249999999999,1.0,,
2018.0,2255,married,,,3.0,strongly agree,
2018.0,2256,divorced,40.0,26287.5,2.0,disagree,
2018.0,2257,divorced,48.0,7886.249999999999,3.0,strongly agree,
2018.0,2258,married,,,6.0,agree,
2018.0,2259,separated,,,2.0,,
2018.0,2260,married,40.0,13143.75,4.0,disagree,
2018.0,2261,never married,40.0,22782.5,0.0,,
2018.0,2262,never married,40.0,16648.75,0.0,strongly agree,
2018.0,2263,never married,35.0,3855.5,3.0,,
2018.0,2264,never married,,,2.0,disagree,
2018.0,2265,never married,,,0.0,,
2018.0,2266,married,,,7.0,agree,
2018.0,2267,married,40.0,,1.0,,
2018.0,2268,married,,,2.0,agree,
2018.0,2269,never married,,,0.0,agree,
2018.0,2270,divorced,40.0,57832.5,4.0,,
2018.0,2271,widowed,,,5.0,disagree,
2018.0,2272,married,37.0,6309.0,3.0,strongly disagree,
2018.0,2273,married,57.0,31545.0,3.0,,
2018.0,2274,widowed,,,4.0,,
2018.0,2275,married,45.0,31545.0,5.0,disagree,
2018.0,2276,married,50.0,1402.0,2.0,,
2018.0,2277,never married,,,3.0,,
2018.0,2278,divorced,,,2.0,agree,
2018.0,2279,never married,16.0,9638.75,0.0,,
2018.0,2280,married,60.0,19277.5,1.0,neither agree nor disagree,
2018.0,2281,widowed,,,3.0,disagree,
2018.0,2282,never married,,,2.0,,
2018.0,2283,divorced,,,1.0,strongly agree,
2018.0,2284,married,40.0,16648.75,6.0,strongly disagree,
2018.0,2285,married,,,3.0,,
2018.0,2286,married,47.0,26287.5,2.0,agree,
2018.0,2287,never married,43.0,14896.249999999998,4.0,agree,
2018.0,2288,married,,,1.0,,
2018.0,2289,divorced,,,0.0,strongly disagree,
2018.0,2290,never married,,,4.0,neither agree nor disagree,
2018.0,2291,never married,,,1.0,,
2018.0,2292,never married,40.0,,3.0,agree,
2018.0,2293,never married,55.0,350.5,2.0,disagree,
2018.0,2294,widowed,,,7.0,disagree,
2018.0,2295,never married,33.0,1402.0,1.0,neither agree nor disagree,
2018.0,2296,never married,,,2.0,strongly disagree,
2018.0,2297,never married,48.0,19277.5,1.0,,
2018.0,2298,never married,42.0,2453.5,0.0,strongly disagree,
2018.0,2299,separated,,,3.0,,
2018.0,2300,married,,,3.0,agree,
2018.0,2301,married,,,7.0,,
2018.0,2302,married,40.0,14896.249999999998,2.0,disagree,
2018.0,2303,never married,,,0.0,,
2018.0,2304,divorced,,350.5,5.0,strongly agree,
2018.0,2305,divorced,,57832.5,6.0,agree,
2018.0,2306,married,45.0,22782.5,0.0,,
2018.0,2307,married,,,0.0,,
2018.0,2308,never married,46.0,14896.249999999998,0.0,disagree,
2018.0,2309,never married,,,1.0,strongly agree,
2018.0,2310,separated,,,2.0,,
2018.0,2311,married,,22782.5,2.0,disagree,
2018.0,2312,never married,,6309.0,1.0,disagree,
2018.0,2313,married,,16648.75,4.0,agree,
2018.0,2314,divorced,,,0.0,,
2018.0,2315,never married,50.0,26287.5,0.0,agree,
2018.0,2316,married,10.0,,3.0,disagree,
2018.0,2317,married,44.0,84120.0,0.0,disagree,
2018.0,2318,married,,38555.0,0.0,,
2018.0,2319,divorced,35.0,38555.0,3.0,,
2018.0,2320,married,30.0,,3.0,disagree,
2018.0,2321,divorced,,,2.0,disagree,
2018.0,2322,married,46.0,57832.5,2.0,,
2018.0,2323,married,40.0,47317.5,1.0,neither agree nor disagree,
2018.0,2324,married,,,2.0,agree,
2018.0,2325,widowed,,4556.5,3.0,strongly agree,
2018.0,2326,widowed,55.0,4556.5,3.0,neither agree nor disagree,
2018.0,2327,never married,27.0,57832.5,4.0,,
2018.0,2328,never married,,1402.0,0.0,agree,
2018.0,2329,widowed,,,3.0,,
2018.0,2330,never married,,,2.0,agree,
2018.0,2331,married,28.0,38555.0,2.0,agree,
