year,id,marital,hrs1,conrinc,childs,meovrwrk,hlthdep
2018.0,1550.0,divorced,,,7.0,agree,
2018.0,1551.0,divorced,,,2.0,disagree,
2018.0,1552.0,married,40.0,14896.249999999998,0.0,neither agree nor disagree,
2018.0,1553.0,never married,,,3.0,,
2018.0,1554.0,married,50.0,14896.249999999998,2.0,agree,
2018.0,1555.0,married,40.0,31545.0,0.0,,
2018.0,1556.0,married,12.0,57832.5,2.0,agree,
2018.0,1557.0,widowed,,,4.0,,
2018.0,1558.0,married,25.0,31545.0,1.0,agree,
2018.0,1559.0,never married,,,0.0,,
2018.0,1560.0,never married,24.0,13143.75,3.0,disagree,
2018.0,1561.0,married,40.0,26287.5,3.0,disagree,
2018.0,1562.0,married,50.0,70100.0,0.0,disagree,
2018.0,1563.0,married,,,0.0,,
2018.0,1564.0,widowed,36.0,14896.249999999998,1.0,agree,
2018.0,1565.0,married,46.0,,2.0,agree,
2018.0,1566.0,married,58.0,31545.0,6.0,agree,
2018.0,1567.0,separated,40.0,38555.0,2.0,disagree,
2018.0,1568.0,married,65.0,57832.5,1.0,,
2018.0,1569.0,divorced,15.0,9638.75,1.0,neither agree nor disagree,
2018.0,1570.0,never married,15.0,31545.0,0.0,,
2018.0,1571.0,widowed,,,3.0,agree,
2018.0,1572.0,never married,,7886.249999999999,0.0,,
2018.0,1573.0,never married,,,0.0,,
2018.0,1574.0,married,10.0,3855.5,2.0,agree,
2018.0,1575.0,separated,,,3.0,,
2018.0,1576.0,married,,,4.0,agree,
2018.0,1577.0,never married,35.0,9638.75,2.0,disagree,
2018.0,1578.0,married,55.0,31545.0,1.0,,
2018.0,1579.0,married,40.0,31545.0,1.0,disagree,
2018.0,1580.0,married,,,3.0,agree,
2018.0,1581.0,married,50.0,,1.0,,
2018.0,1582.0,married,,,2.0,neither agree nor disagree,
2018.0,1583.0,never married,70.0,3154.5,1.0,,
2018.0,1584.0,divorced,65.0,84120.0,5.0,disagree,
2018.0,1585.0,married,40.0,38555.0,2.0,,
2018.0,1586.0,married,,,1.0,disagree,
2018.0,1587.0,never married,27.0,,0.0,agree,
2018.0,1588.0,never married,40.0,2453.5,0.0,agree,
2018.0,1589.0,widowed,,,5.0,agree,
2018.0,1590.0,widowed,,,3.0,disagree,
2018.0,1591.0,never married,45.0,,0.0,,
2018.0,1592.0,widowed,,,1.0,disagree,
2018.0,1593.0,married,,,5.0,agree,
2018.0,1594.0,divorced,,,4.0,,
2018.0,1595.0,married,,38555.0,2.0,disagree,
2018.0,1596.0,widowed,,,3.0,agree,
2018.0,1597.0,widowed,,,0.0,,
2018.0,1598.0,never married,,,0.0,agree,
2018.0,1599.0,divorced,32.0,9638.75,3.0,,
2018.0,1600.0,never married,40.0,26287.5,0.0,,
2018.0,1601.0,married,,,2.0,strongly agree,
2018.0,1602.0,married,35.0,6309.0,7.0,,
2018.0,1603.0,divorced,48.0,,1.0,neither agree nor disagree,
2018.0,1604.0,never married,40.0,6309.0,2.0,,
2018.0,1605.0,widowed,,,4.0,,
2018.0,1606.0,never married,32.0,26287.5,0.0,disagree,
2018.0,1607.0,never married,60.0,,1.0,,
2018.0,1608.0,never married,,,0.0,agree,
2018.0,1609.0,never married,45.0,22782.5,1.0,disagree,
2018.0,1610.0,never married,40.0,,0.0,,
2018.0,1611.0,never married,60.0,22782.5,2.0,agree,
2018.0,1612.0,never married,,,0.0,,
2018.0,1613.0,married,,19277.5,1.0,strongly disagree,
2018.0,1614.0,married,,,2.0,agree,
2018.0,1615.0,never married,36.0,1402.0,0.0,,
2018.0,1616.0,married,40.0,38555.0,2.0,agree,
2018.0,1617.0,never married,,1402.0,0.0,,
2018.0,1618.0,never married,40.0,14896.249999999998,0.0,agree,
2018.0,1619.0,married,,,4.0,,
2018.0,1620.0,married,50.0,182695.90984,3.0,neither agree nor disagree,
2018.0,1621.0,married,1.0,,2.0,disagree,
2018.0,1622.0,married,45.0,47317.5,1.0,,
2018.0,1623.0,married,35.0,22782.5,1.0,strongly disagree,
2018.0,1624.0,married,,,4.0,agree,
2018.0,1625.0,never married,,,0.0,agree,
2018.0,1626.0,never married,,14896.249999999998,4.0,neither agree nor disagree,
2018.0,1627.0,divorced,,,0.0,,
2018.0,1628.0,never married,57.0,,0.0,neither agree nor disagree,
2018.0,1629.0,married,,,3.0,agree,
2018.0,1630.0,married,,,4.0,agree,
2018.0,1631.0,married,,,5.0,agree,
2018.0,1632.0,never married,40.0,,0.0,,
2018.0,1633.0,married,20.0,14896.249999999998,2.0,,
2018.0,1634.0,divorced,60.0,47317.5,5.0,disagree,
2018.0,1635.0,widowed,,,3.0,agree,
2018.0,1636.0,divorced,,,3.0,,
2018.0,1637.0,married,60.0,182695.90984,3.0,disagree,
2018.0,1638.0,married,44.0,26287.5,1.0,strongly disagree,
2018.0,1639.0,widowed,60.0,16648.75,2.0,disagree,
2018.0,1640.0,married,,,3.0,,
2018.0,1641.0,widowed,,,2.0,strongly agree,
2018.0,1642.0,married,40.0,19277.5,0.0,neither agree nor disagree,
2018.0,1643.0,married,,,2.0,agree,
2018.0,1644.0,married,54.0,31545.0,2.0,,
2018.0,1645.0,divorced,,,1.0,disagree,
2018.0,1646.0,divorced,,,2.0,neither agree nor disagree,
2018.0,1647.0,divorced,,,3.0,,
2018.0,1648.0,divorced,,,2.0,agree,
2018.0,1649.0,never married,40.0,19277.5,0.0,,
2018.0,1650.0,widowed,,,2.0,agree,
2018.0,1651.0,never married,40.0,14896.249999999998,0.0,agree,
2018.0,1652.0,never married,40.0,16648.75,2.0,,
2018.0,1653.0,divorced,,,0.0,,
2018.0,1654.0,married,38.0,19277.5,1.0,strongly disagree,
2018.0,1655.0,married,52.0,57832.5,4.0,neither agree nor disagree,
2018.0,1656.0,married,,,0.0,,
2018.0,1657.0,married,49.0,38555.0,0.0,agree,
2018.0,1658.0,divorced,50.0,31545.0,0.0,,
2018.0,1659.0,married,65.0,22782.5,2.0,strongly agree,
2018.0,1660.0,divorced,,,5.0,neither agree nor disagree,
2018.0,1661.0,divorced,35.0,16648.75,1.0,,
2018.0,1662.0,divorced,25.0,6309.0,2.0,agree,
2018.0,1663.0,never married,32.0,9638.75,0.0,,
2018.0,1664.0,widowed,40.0,70100.0,0.0,disagree,
2018.0,1665.0,divorced,1.0,31545.0,3.0,,
2018.0,1666.0,widowed,,,6.0,agree,
2018.0,1667.0,widowed,45.0,31545.0,0.0,agree,
2018.0,1668.0,married,,,3.0,neither agree nor disagree,
2018.0,1669.0,married,50.0,84120.0,2.0,agree,
2018.0,1670.0,married,48.0,31545.0,2.0,,
2018.0,1671.0,never married,48.0,26287.5,0.0,disagree,
2018.0,1672.0,divorced,30.0,26287.5,4.0,,
2018.0,1673.0,married,40.0,31545.0,2.0,agree,
2018.0,1674.0,divorced,,,1.0,,
2018.0,1675.0,married,16.0,22782.5,6.0,agree,
2018.0,1676.0,divorced,,,2.0,agree,
2018.0,1677.0,married,16.0,14896.249999999998,1.0,agree,
2018.0,1678.0,married,46.0,19277.5,1.0,neither agree nor disagree,
2018.0,1679.0,divorced,37.0,26287.5,1.0,agree,
2018.0,1680.0,married,60.0,3154.5,2.0,agree,
2018.0,1681.0,married,40.0,70100.0,0.0,,
2018.0,1682.0,married,50.0,47317.5,1.0,neither agree nor disagree,
2018.0,1683.0,married,,,2.0,disagree,
2018.0,1684.0,married,,,4.0,,
2018.0,1685.0,divorced,40.0,31545.0,0.0,,
2018.0,1686.0,married,40.0,,4.0,strongly disagree,
2018.0,1687.0,never married,25.0,,0.0,,
2018.0,1688.0,divorced,55.0,47317.5,0.0,agree,
2018.0,1689.0,never married,26.0,,0.0,,
2018.0,1690.0,widowed,,,2.0,agree,
2018.0,1691.0,divorced,25.0,9638.75,3.0,agree,
2018.0,1692.0,married,40.0,31545.0,0.0,disagree,
2018.0,1693.0,widowed,,,5.0,,
2018.0,1694.0,never married,,47317.5,0.0,agree,
2018.0,1695.0,separated,,,0.0,,
2018.0,1696.0,divorced,,,7.0,disagree,
2018.0,1697.0,divorced,,,2.0,agree,
2018.0,1698.0,never married,,,1.0,,
2018.0,1699.0,married,55.0,2453.5,3.0,neither agree nor disagree,
2018.0,1700.0,married,,,2.0,agree,
2018.0,1701.0,married,,,0.0,,
2018.0,1702.0,divorced,53.0,47317.5,0.0,strongly agree,
2018.0,1703.0,divorced,,31545.0,2.0,strongly agree,
2018.0,1704.0,never married,50.0,1402.0,0.0,neither agree nor disagree,
2018.0,1705.0,divorced,,,0.0,,
2018.0,1706.0,married,45.0,84120.0,4.0,strongly agree,
2018.0,1707.0,never married,20.0,,0.0,agree,
2018.0,1708.0,never married,30.0,19277.5,0.0,disagree,
2018.0,1709.0,married,,6309.0,0.0,agree,
2018.0,1710.0,never married,,,0.0,,
2018.0,1711.0,widowed,40.0,,2.0,strongly agree,
2018.0,1712.0,never married,,,2.0,disagree,
2018.0,1713.0,never married,,,0.0,strongly agree,
2018.0,1714.0,divorced,40.0,182695.90984,1.0,disagree,
2018.0,1715.0,never married,,3154.5,0.0,disagree,
2018.0,1716.0,never married,,,0.0,neither agree nor disagree,
2018.0,1717.0,never married,,,0.0,agree,
2018.0,1718.0,never married,,,0.0,agree,
2018.0,1719.0,never married,54.0,16648.75,2.0,strongly disagree,
2018.0,1720.0,married,40.0,3154.5,2.0,,
2018.0,1721.0,widowed,,,3.0,neither agree nor disagree,
2018.0,1722.0,divorced,40.0,47317.5,2.0,,
2018.0,1723.0,married,40.0,47317.5,2.0,agree,
2018.0,1724.0,never married,29.0,22782.5,2.0,disagree,
2018.0,1725.0,married,60.0,31545.0,0.0,neither agree nor disagree,
2018.0,1726.0,divorced,40.0,38555.0,1.0,disagree,
2018.0,1727.0,divorced,,,3.0,disagree,
2018.0,1728.0,divorced,,,5.0,strongly agree,
2018.0,1729.0,never married,43.0,7886.249999999999,0.0,,
2018.0,1730.0,never married,55.0,19277.5,1.0,agree,
2018.0,1731.0,never married,50.0,22782.5,0.0,,
2018.0,1732.0,married,40.0,,2.0,neither agree nor disagree,
2018.0,1733.0,married,40.0,26287.5,0.0,agree,
2018.0,1734.0,married,,,2.0,disagree,
2018.0,1735.0,married,,,3.0,agree,
2018.0,1736.0,married,,,2.0,agree,
2018.0,1737.0,married,42.0,26287.5,2.0,agree,
2018.0,1738.0,married,40.0,16648.75,3.0,agree,
2018.0,1739.0,never married,60.0,,0.0,,
2018.0,1740.0,divorced,,,0.0,,
2018.0,1741.0,never married,,,1.0,neither agree nor disagree,
2018.0,1742.0,divorced,42.0,38555.0,0.0,,
2018.0,1743.0,widowed,,,2.0,agree,
2018.0,1744.0,married,45.0,47317.5,4.0,,
2018.0,1745.0,widowed,,11391.25,1.0,agree,
2018.0,1746.0,divorced,,,1.0,agree,
2018.0,1747.0,never married,55.0,2453.5,6.0,agree,
2018.0,1748.0,widowed,45.0,31545.0,2.0,disagree,
2018.0,1749.0,never married,45.0,14896.249999999998,1.0,,
2018.0,1750.0,married,60.0,70100.0,3.0,,
2018.0,1751.0,divorced,37.0,9638.75,1.0,agree,
2018.0,1752.0,married,60.0,98140.0,2.0,,
2018.0,1753.0,married,,350.5,2.0,disagree,
2018.0,1754.0,widowed,40.0,38555.0,1.0,agree,
2018.0,1755.0,widowed,,,3.0,agree,
2018.0,1756.0,married,40.0,14896.249999999998,2.0,agree,
2018.0,1757.0,married,,,2.0,agree,
2018.0,1758.0,never married,45.0,47317.5,0.0,agree,
2018.0,1759.0,never married,,,0.0,neither agree nor disagree,
2018.0,1760.0,married,45.0,47317.5,2.0,,
2018.0,1761.0,married,40.0,38555.0,3.0,neither agree nor disagree,
2018.0,1762.0,married,,,4.0,,
2018.0,1763.0,married,50.0,98140.0,5.0,disagree,
2018.0,1764.0,widowed,,38555.0,2.0,,
2018.0,1765.0,married,40.0,31545.0,2.0,agree,
2018.0,1766.0,married,50.0,,1.0,disagree,
2018.0,1767.0,married,40.0,22782.5,0.0,neither agree nor disagree,
2018.0,1768.0,never married,80.0,22782.5,1.0,agree,
2018.0,1769.0,married,70.0,47317.5,0.0,,
2018.0,1770.0,never married,44.0,,0.0,neither agree nor disagree,
2018.0,1771.0,divorced,48.0,70100.0,0.0,strongly disagree,
2018.0,1772.0,widowed,,,5.0,agree,
2018.0,1773.0,divorced,,,2.0,agree,
2018.0,1774.0,divorced,,,2.0,strongly disagree,
2018.0,1775.0,married,40.0,350.5,0.0,,
2018.0,1776.0,married,,19277.5,1.0,,
2018.0,1777.0,widowed,,,4.0,agree,
2018.0,1778.0,married,37.0,16648.75,3.0,,
2018.0,1779.0,never married,,,0.0,,
2018.0,1780.0,never married,,,0.0,disagree,
2018.0,1781.0,married,70.0,70100.0,2.0,,
2018.0,1782.0,never married,50.0,14896.249999999998,1.0,,
2018.0,1783.0,never married,40.0,,1.0,neither agree nor disagree,
2018.0,1784.0,widowed,45.0,350.5,3.0,agree,
2018.0,1785.0,married,,38555.0,3.0,disagree,
2018.0,1786.0,married,40.0,,2.0,,
2018.0,1787.0,married,50.0,47317.5,2.0,disagree,
2018.0,1788.0,married,20.0,19277.5,3.0,disagree,
2018.0,1789.0,divorced,32.0,47317.5,0.0,agree,
2018.0,1790.0,married,25.0,1402.0,2.0,agree,
2018.0,1791.0,married,46.0,,4.0,,
2018.0,1792.0,divorced,45.0,,0.0,neither agree nor disagree,
2018.0,1793.0,married,,,2.0,,
2018.0,1794.0,never married,51.0,11391.25,2.0,strongly agree,
2018.0,1795.0,never married,,,1.0,neither agree nor disagree,
2018.0,1796.0,married,65.0,57832.5,3.0,,
2018.0,1797.0,never married,48.0,38555.0,0.0,agree,
2018.0,1798.0,widowed,,,2.0,neither agree nor disagree,
2018.0,1799.0,married,40.0,31545.0,2.0,,
2018.0,1800.0,never married,70.0,22782.5,1.0,agree,
2018.0,1801.0,divorced,35.0,31545.0,3.0,,
2018.0,1802.0,married,,,4.0,disagree,
2018.0,1803.0,married,40.0,57832.5,5.0,agree,
2018.0,1804.0,married,40.0,57832.5,1.0,disagree,
2018.0,1805.0,married,60.0,31545.0,5.0,,
2018.0,1806.0,married,16.0,19277.5,2.0,agree,
2018.0,1807.0,married,40.0,,3.0,,
2018.0,1808.0,never married,40.0,14896.249999999998,0.0,disagree,
2018.0,1809.0,married,60.0,31545.0,2.0,,
2018.0,1810.0,married,40.0,84120.0,1.0,agree,
2018.0,1811.0,married,60.0,22782.5,4.0,agree,
2018.0,1812.0,married,,,2.0,,
2018.0,1813.0,widowed,,,2.0,strongly agree,
2018.0,1814.0,divorced,40.0,47317.5,2.0,agree,
2018.0,1815.0,separated,,,3.0,,
2018.0,1816.0,widowed,,,6.0,agree,
2018.0,1817.0,divorced,50.0,26287.5,0.0,,
2018.0,1818.0,divorced,46.0,70100.0,2.0,agree,
2018.0,1819.0,divorced,,,2.0,disagree,
2018.0,1820.0,never married,28.0,6309.0,1.0,,
2018.0,1821.0,married,,9638.75,8.0,agree,
2018.0,1822.0,divorced,60.0,84120.0,1.0,disagree,
2018.0,1823.0,married,,,0.0,agree,
2018.0,1824.0,married,50.0,,0.0,neither agree nor disagree,
2018.0,1825.0,married,35.0,84120.0,5.0,agree,
2018.0,1826.0,married,,,3.0,,
2018.0,1827.0,married,50.0,47317.5,2.0,agree,
2018.0,1828.0,married,,2453.5,2.0,disagree,
2018.0,1829.0,divorced,60.0,98140.0,4.0,,
2018.0,1830.0,never married,50.0,22782.5,0.0,agree,
2018.0,1831.0,married,,,1.0,neither agree nor disagree,
2018.0,1832.0,never married,40.0,31545.0,2.0,agree,
2018.0,1833.0,never married,20.0,7886.249999999999,0.0,,
2018.0,1834.0,never married,,,1.0,,
2018.0,1835.0,never married,42.0,,1.0,agree,
2018.0,1836.0,never married,60.0,,3.0,,
2018.0,1837.0,married,89.0,16648.75,3.0,disagree,
2018.0,1838.0,married,,,2.0,,
2018.0,1839.0,divorced,,26287.5,2.0,agree,
2018.0,1840.0,divorced,,,3.0,disagree,
2018.0,1841.0,never married,40.0,13143.75,0.0,agree,
2018.0,1842.0,divorced,44.0,70100.0,3.0,disagree,
2018.0,1843.0,never married,,,0.0,agree,
2018.0,1844.0,divorced,20.0,11391.25,4.0,disagree,
2018.0,1845.0,widowed,,31545.0,1.0,,
2018.0,1846.0,never married,38.0,7886.249999999999,3.0,disagree,
2018.0,1847.0,widowed,,31545.0,4.0,,
2018.0,1848.0,divorced,57.0,19277.5,2.0,agree,
2018.0,1849.0,widowed,,,3.0,,
2018.0,1850.0,married,,,3.0,disagree,
2018.0,1851.0,married,40.0,,6.0,neither agree nor disagree,
2018.0,1852.0,never married,60.0,2453.5,1.0,disagree,
2018.0,1853.0,never married,44.0,19277.5,1.0,,
2018.0,1854.0,married,,,1.0,agree,
2018.0,1855.0,divorced,,,0.0,neither agree nor disagree,
2018.0,1856.0,married,,,2.0,,
2018.0,1857.0,widowed,,,8.0,strongly agree,
2018.0,1858.0,widowed,,,2.0,,
2018.0,1859.0,married,40.0,11391.25,0.0,strongly agree,
2018.0,1860.0,never married,36.0,22782.5,1.0,,
2018.0,1861.0,divorced,60.0,,3.0,strongly disagree,
2018.0,1862.0,never married,,1402.0,0.0,,
2018.0,1863.0,married,36.0,31545.0,2.0,disagree,
2018.0,1864.0,divorced,24.0,70100.0,2.0,disagree,
2018.0,1865.0,married,,,3.0,agree,
2018.0,1866.0,married,,,3.0,,
2018.0,1867.0,separated,,,5.0,strongly agree,
2018.0,1868.0,married,86.0,47317.5,1.0,,
2018.0,1869.0,never married,,,2.0,agree,
2018.0,1870.0,divorced,40.0,31545.0,2.0,,
2018.0,1871.0,divorced,89.0,112160.0,4.0,neither agree nor disagree,
2018.0,1872.0,married,,,3.0,,
2018.0,1873.0,never married,42.0,1402.0,0.0,disagree,
2018.0,1874.0,married,40.0,,2.0,strongly disagree,
2018.0,1875.0,married,,,3.0,strongly agree,
2018.0,1876.0,married,,,4.0,disagree,
2018.0,1877.0,never married,,,3.0,disagree,
2018.0,1878.0,never married,,,0.0,,
2018.0,1879.0,never married,40.0,31545.0,1.0,disagree,
2018.0,1880.0,separated,,2453.5,3.0,,
2018.0,1881.0,never married,48.0,,3.0,disagree,
2018.0,1882.0,separated,,,8.0,,
2018.0,1883.0,married,,,3.0,agree,
2018.0,1884.0,never married,40.0,350.5,0.0,disagree,
2018.0,1885.0,married,60.0,47317.5,4.0,agree,
2018.0,1886.0,divorced,36.0,47317.5,2.0,agree,
2018.0,1887.0,married,,,2.0,,
2018.0,1888.0,divorced,,47317.5,3.0,disagree,
2018.0,1889.0,married,55.0,47317.5,2.0,agree,
2018.0,1890.0,married,48.0,26287.5,8.0,,
2018.0,1891.0,divorced,55.0,16648.75,3.0,,
2018.0,1892.0,never married,89.0,14896.249999999998,1.0,disagree,
2018.0,1893.0,never married,,,1.0,,
2018.0,1894.0,never married,,,4.0,agree,
2018.0,1895.0,divorced,40.0,,2.0,strongly agree,
2018.0,1896.0,divorced,62.0,14896.249999999998,6.0,,
2018.0,1897.0,separated,54.0,47317.5,2.0,,
2018.0,1898.0,divorced,38.0,,2.0,neither agree nor disagree,
2018.0,1899.0,married,65.0,47317.5,5.0,disagree,
2018.0,1900.0,never married,20.0,,0.0,strongly agree,
2018.0,1901.0,married,75.0,47317.5,3.0,strongly agree,
2018.0,1902.0,divorced,,1402.0,5.0,neither agree nor disagree,
2018.0,1903.0,married,,,5.0,agree,
2018.0,1904.0,married,65.0,47317.5,3.0,,
2018.0,1905.0,widowed,40.0,2453.5,3.0,agree,
2018.0,1906.0,married,,38555.0,4.0,agree,
2018.0,1907.0,divorced,70.0,84120.0,0.0,,
2018.0,1908.0,never married,34.0,7886.249999999999,3.0,,
2018.0,1909.0,married,50.0,84120.0,0.0,,
2018.0,1910.0,married,40.0,31545.0,1.0,neither agree nor disagree,
2018.0,1911.0,widowed,40.0,182695.90984,3.0,agree,
2018.0,1912.0,married,20.0,38555.0,0.0,disagree,
2018.0,1913.0,divorced,30.0,31545.0,0.0,strongly disagree,
2018.0,1914.0,divorced,60.0,,2.0,agree,
2018.0,1915.0,never married,60.0,,0.0,,
2018.0,1916.0,married,,,0.0,agree,
2018.0,1917.0,married,,,2.0,,
2018.0,1918.0,never married,,,0.0,disagree,
2018.0,1919.0,never married,40.0,31545.0,0.0,agree,
2018.0,1920.0,never married,60.0,38555.0,0.0,agree,
2018.0,1921.0,married,24.0,,1.0,,
2018.0,1922.0,never married,89.0,22782.5,0.0,strongly agree,
2018.0,1923.0,divorced,40.0,38555.0,4.0,neither agree nor disagree,
2018.0,1924.0,never married,,,2.0,,
2018.0,1925.0,never married,45.0,19277.5,3.0,agree,
2018.0,1926.0,divorced,40.0,38555.0,0.0,,
2018.0,1927.0,never married,20.0,,1.0,agree,
2018.0,1928.0,never married,22.0,3855.5,0.0,,
2018.0,1929.0,never married,50.0,,1.0,neither agree nor disagree,
2018.0,1930.0,divorced,20.0,,1.0,strongly disagree,
2018.0,1931.0,married,30.0,7886.249999999999,1.0,strongly agree,
2018.0,1932.0,married,,,2.0,,
2018.0,1933.0,separated,15.0,,3.0,agree,
2018.0,1934.0,divorced,,,1.0,agree,
2018.0,1935.0,divorced,6.0,1402.0,4.0,strongly disagree,
2018.0,1936.0,married,15.0,,4.0,,
2018.0,1937.0,married,50.0,57832.5,4.0,agree,
2018.0,1938.0,married,40.0,,0.0,,
2018.0,1939.0,married,,84120.0,3.0,neither agree nor disagree,
2018.0,1940.0,married,,,2.0,disagree,
2018.0,1941.0,married,50.0,98140.0,2.0,agree,
2018.0,1942.0,never married,,,0.0,,
2018.0,1943.0,married,,,3.0,disagree,
2018.0,1944.0,married,,,1.0,,
2018.0,1945.0,married,45.0,84120.0,2.0,neither agree nor disagree,
2018.0,1946.0,married,60.0,182695.90984,1.0,disagree,
2018.0,1947.0,never married,,,0.0,neither agree nor disagree,
2018.0,1948.0,never married,24.0,6309.0,0.0,disagree,
2018.0,1949.0,married,,,1.0,agree,
2018.0,1950.0,never married,55.0,57832.5,0.0,disagree,
2018.0,1951.0,divorced,,,1.0,,
2018.0,1952.0,divorced,24.0,31545.0,2.0,agree,
2018.0,1953.0,divorced,,,0.0,,
2018.0,1954.0,divorced,,,2.0,disagree,
2018.0,1955.0,never married,45.0,6309.0,1.0,agree,
2018.0,1956.0,never married,60.0,38555.0,1.0,strongly disagree,
2018.0,1957.0,divorced,50.0,47317.5,2.0,neither agree nor disagree,
2018.0,1958.0,divorced,56.0,26287.5,6.0,agree,
2018.0,1959.0,married,,,5.0,,
2018.0,1960.0,married,,,0.0,agree,
2018.0,1961.0,divorced,22.0,11391.25,4.0,,
2018.0,1962.0,married,40.0,22782.5,2.0,agree,
2018.0,1963.0,married,40.0,,,strongly agree,
2018.0,1964.0,divorced,54.0,1402.0,4.0,disagree,
2018.0,1965.0,married,48.0,31545.0,3.0,agree,
2018.0,1966.0,married,40.0,31545.0,3.0,disagree,
2018.0,1967.0,married,,,4.0,agree,
2018.0,1968.0,divorced,,,0.0,neither agree nor disagree,
2018.0,1969.0,divorced,50.0,14896.249999999998,5.0,,
2018.0,1970.0,never married,,,0.0,,
2018.0,1971.0,divorced,54.0,84120.0,0.0,agree,
2018.0,1972.0,never married,40.0,22782.5,0.0,,
2018.0,1973.0,never married,,9638.75,1.0,neither agree nor disagree,
2018.0,1974.0,married,44.0,38555.0,4.0,,
2018.0,1975.0,married,35.0,5257.5,5.0,agree,
2018.0,1976.0,married,,,1.0,agree,
2018.0,1977.0,never married,,13143.75,5.0,,
2018.0,1978.0,never married,60.0,,2.0,agree,
2018.0,1979.0,separated,45.0,5257.5,4.0,agree,
2018.0,1980.0,married,40.0,11391.25,3.0,,
2018.0,1981.0,never married,,,0.0,strongly agree,
2018.0,1982.0,separated,,,4.0,agree,
2018.0,1983.0,never married,70.0,57832.5,0.0,,
2018.0,1984.0,never married,40.0,19277.5,1.0,neither agree nor disagree,
2018.0,1985.0,never married,,4556.5,0.0,,
2018.0,1986.0,married,40.0,3855.5,3.0,disagree,
2018.0,1987.0,never married,16.0,,2.0,,
2018.0,1988.0,never married,,,0.0,disagree,
2018.0,1989.0,never married,,,5.0,,
2018.0,1990.0,divorced,,13143.75,3.0,agree,
2018.0,1991.0,never married,18.0,350.5,0.0,agree,
2018.0,1992.0,widowed,,3154.5,2.0,,
2018.0,1993.0,never married,,,1.0,disagree,
2018.0,1994.0,divorced,,,3.0,strongly disagree,
2018.0,1995.0,divorced,,,2.0,disagree,
2018.0,1996.0,married,,,3.0,agree,
2018.0,1997.0,married,,,7.0,agree,
2018.0,1998.0,widowed,,,4.0,,
2018.0,1999.0,divorced,,,2.0,agree,
2018.0,2000.0,never married,,,2.0,strongly agree,
2018.0,2001.0,married,,,6.0,disagree,
2018.0,2002.0,divorced,34.0,22782.5,2.0,agree,
2018.0,2003.0,married,45.0,38555.0,2.0,disagree,
2018.0,2004.0,married,40.0,70100.0,2.0,disagree,
2018.0,2005.0,married,,,0.0,disagree,
2018.0,2006.0,married,,,1.0,agree,
2018.0,2007.0,never married,20.0,,0.0,,
2018.0,2008.0,separated,50.0,47317.5,3.0,agree,
2018.0,2009.0,never married,,,0.0,,
2018.0,2010.0,never married,,,0.0,disagree,
2018.0,2011.0,never married,,,0.0,neither agree nor disagree,
2018.0,2012.0,married,,,2.0,agree,
2018.0,2013.0,never married,40.0,13143.75,0.0,,
2018.0,2014.0,married,,,2.0,neither agree nor disagree,
2018.0,2015.0,married,,,3.0,disagree,
2018.0,2016.0,married,32.0,14896.249999999998,0.0,disagree,
2018.0,2017.0,divorced,,,2.0,agree,
2018.0,2018.0,married,,,3.0,,
2018.0,2019.0,married,1.0,182695.90984,2.0,neither agree nor disagree,
2018.0,2020.0,married,48.0,,2.0,agree,
2018.0,2021.0,never married,,,0.0,agree,
2018.0,2022.0,married,,,0.0,disagree,
2018.0,2023.0,divorced,,,3.0,strongly agree,
2018.0,2024.0,divorced,60.0,70100.0,2.0,agree,
2018.0,2025.0,married,80.0,112160.0,2.0,,
2018.0,2026.0,never married,,31545.0,0.0,disagree,
2018.0,2027.0,never married,45.0,31545.0,0.0,,
2018.0,2028.0,divorced,84.0,112160.0,3.0,disagree,
2018.0,2029.0,divorced,43.0,14896.249999999998,1.0,agree,
2018.0,2030.0,married,,,2.0,,
2018.0,2031.0,married,20.0,14896.249999999998,0.0,disagree,
2018.0,2032.0,never married,40.0,26287.5,1.0,agree,
2018.0,2033.0,married,,1402.0,2.0,,
2018.0,2034.0,married,40.0,14896.249999999998,0.0,neither agree nor disagree,
2018.0,2035.0,married,30.0,22782.5,2.0,,
2018.0,2036.0,never married,40.0,22782.5,1.0,agree,
2018.0,2037.0,never married,40.0,19277.5,1.0,agree,
2018.0,2038.0,separated,35.0,22782.5,0.0,,
2018.0,2039.0,divorced,,,0.0,agree,
2018.0,2040.0,divorced,50.0,47317.5,4.0,neither agree nor disagree,
2018.0,2041.0,married,64.0,70100.0,1.0,agree,
2018.0,2042.0,married,40.0,47317.5,0.0,neither agree nor disagree,
2018.0,2043.0,divorced,43.0,22782.5,2.0,disagree,
2018.0,2044.0,divorced,40.0,38555.0,2.0,,
2018.0,2045.0,divorced,,,3.0,disagree,
2018.0,2046.0,widowed,,,2.0,,
2018.0,2047.0,married,,,3.0,neither agree nor disagree,
2018.0,2048.0,widowed,,,2.0,agree,
2018.0,2049.0,married,24.0,3855.5,3.0,disagree,
2018.0,2050.0,separated,65.0,31545.0,0.0,strongly agree,
2018.0,2051.0,married,46.0,31545.0,0.0,,
2018.0,2052.0,widowed,,,6.0,agree,
2018.0,2053.0,married,,,4.0,,
2018.0,2054.0,married,,,2.0,,
2018.0,2055.0,never married,30.0,3154.5,0.0,neither agree nor disagree,
2018.0,2056.0,never married,50.0,19277.5,0.0,,
